day,clusteringCoefficient
1,0.10562439972826723
2,0.08983453028562774
3,0.10895753816793893
4,0.10152522213671028
5,0.08806086031748103
6,0.08685588672657917
7,0.08182513382615346
8,0.09297763828952531
9,0.12440423528068724
10,0.09768603084822026
11,0.08149262808267775
12,0.09438867624756266
13,0.08951582259494557
14,0.07838405505653126
15,0.10124089291060913
16,0.10439537150849829
17,0.0852532712531107
18,0.11498426675919168
19,0.08699408432312654
20,0.11451438350992878
21,0.10080090543971201
22,0.10974460734628617
23,0.10181509855857614
24,0.09745145631067961
25,0.07511780753968254
26,0.07176259625188988
27,0.06805744520030234
28,0.07042014964779962
29,0.058118991629403094
30,0.06525710744772914
