Day,0,1-10,11-20,21-30,31-40,41-50,51-60,61-70,71-80,81-90,91-100,>100
18,0.08631211857018309,0.6896251089799477,0.13513513513513514,0.043591979075850044,0.022667829119442023,0.006102877070619006,0.0052310374891020054,0.004359197907585004,0.0017436791630340018,0.0034873583260680036,0.0,0.0017436791630340018
19,0.09190172884440401,0.6897179253867152,0.13102820746132848,0.042766151046405826,0.02183803457688808,0.006369426751592357,0.004549590536851683,0.0018198362147406734,0.003639672429481347,0.0018198362147406734,0.0018198362147406734,0.00272975432211101
20,0.10526315789473684,0.6794258373205742,0.11961722488038277,0.045933014354066985,0.020095693779904306,0.010526315789473684,0.0066985645933014355,0.0019138755980861245,0.003827751196172249,0.0028708133971291866,0.0009569377990430622,0.0028708133971291866
21,0.1,0.6643564356435644,0.13267326732673268,0.04356435643564356,0.028712871287128714,0.011881188118811881,0.005940594059405941,0.005940594059405941,0.0029702970297029703,0.0019801980198019802,0.0,0.0019801980198019802
22,0.08708414872798434,0.6682974559686888,0.14090019569471623,0.04794520547945205,0.02054794520547945,0.011741682974559686,0.008806262230919765,0.005870841487279843,0.0029354207436399216,0.0029354207436399216,0.0009784735812133072,0.0019569471624266144
23,0.087857847976308,0.6890424481737414,0.1263573543928924,0.049358341559723594,0.02073050345508391,0.011846001974333662,0.004935834155972359,0.003948667324777887,0.0019743336623889436,0.0019743336623889436,0.0009871668311944718,0.0009871668311944718
24,0.09026369168356999,0.6805273833671399,0.12677484787018256,0.038539553752535496,0.02129817444219067,0.018255578093306288,0.007099391480730223,0.005070993914807302,0.004056795131845842,0.002028397565922921,0.002028397565922921,0.004056795131845842
25,0.10483870967741936,0.6784274193548387,0.12903225806451613,0.03931451612903226,0.017137096774193547,0.011088709677419355,0.009072580645161291,0.0020161290322580645,0.004032258064516129,0.0,0.0010080645161290322,0.004032258064516129
26,0.10269709543568464,0.6773858921161826,0.11307053941908714,0.04564315352697095,0.026970954356846474,0.012448132780082987,0.005186721991701245,0.004149377593360996,0.004149377593360996,0.001037344398340249,0.002074688796680498,0.005186721991701245
27,0.1008991008991009,0.6603396603396603,0.11988011988011989,0.04995004995004995,0.03396603396603397,0.012987012987012988,0.005994005994005994,0.006993006993006993,0.003996003996003996,0.0,0.000999000999000999,0.003996003996003996
28,0.09046214355948869,0.672566371681416,0.13176007866273354,0.051130776794493606,0.02359882005899705,0.010816125860373648,0.003933136676499509,0.007866273352999017,0.0009832841691248771,0.0019665683382497543,0.0009832841691248771,0.003933136676499509
29,0.0958627648839556,0.6518668012108981,0.14228052472250252,0.050454086781029264,0.025227043390514632,0.015136226034308779,0.006054490413723511,0.006054490413723511,0.0020181634712411706,0.0030272452068617556,0.0,0.0020181634712411706
30,0.08996897621509824,0.6732161323681489,0.11685625646328852,0.06308169596690796,0.023784901758014478,0.010341261633919338,0.008273009307135471,0.005170630816959669,0.004136504653567736,0.002068252326783868,0.001034126163391934,0.002068252326783868
Day,0,1-10,11-20,21-30,31-40,41-50,51-60,61-70,71-80,81-90,91-100,>100
1,0.09505988023952096,0.7200598802395209,0.11601796407185629,0.033682634730538924,0.016467065868263474,0.005988023952095809,0.0037425149700598802,0.0029940119760479044,0.0007485029940119761,0.002245508982035928,0.0007485029940119761,0.002245508982035928
2,0.0958904109589041,0.7298325722983258,0.1095890410958904,0.0334855403348554,0.015220700152207,0.00684931506849315,0.0030441400304414,0.00228310502283105,0.00228310502283105,0.0015220700152207,0.0,0.0
3,0.10038910505836576,0.7151750972762646,0.10739299610894941,0.045914396887159536,0.014785992217898832,0.00933852140077821,0.0031128404669260703,0.0007782101167315176,0.0015564202334630351,0.0,0.0,0.0015564202334630351
4,0.08529650690495533,0.7262388302193339,0.12022745735174654,0.04224207961007311,0.010560519902518278,0.0,0.005686433793663688,0.003249390739236393,0.002437043054427295,0.002437043054427295,0.0,0.0016246953696181965
5,0.08293460925039872,0.7169059011164274,0.12280701754385964,0.03349282296650718,0.01674641148325359,0.009569377990430622,0.008771929824561403,0.004784688995215311,0.001594896331738437,0.0,0.0,0.0023923444976076554
6,0.08087091757387248,0.7153965785381027,0.11119751166407466,0.04743390357698289,0.02332814930015552,0.00933125972006221,0.0038880248833592537,0.003110419906687403,0.0023328149300155523,0.0015552099533437014,0.0,0.0015552099533437014
7,0.08957528957528957,0.7096525096525097,0.12046332046332046,0.036293436293436294,0.019305019305019305,0.009266409266409266,0.007722007722007722,0.003088803088803089,0.0015444015444015444,0.0007722007722007722,0.0015444015444015444,0.0007722007722007722
8,0.08778930566640064,0.7063048683160414,0.13248204309656825,0.03272146847565842,0.020750199521149242,0.009577015163607342,0.00558659217877095,0.0023942537909018356,0.0,0.0023942537909018356,0.0,0.0
9,0.083596214511041,0.7350157728706624,0.11435331230283911,0.027602523659305992,0.017350157728706624,0.011041009463722398,0.003943217665615142,0.0031545741324921135,0.0015772870662460567,0.0007886435331230284,0.0007886435331230284,0.0007886435331230284
10,0.08733974358974358,0.7011217948717948,0.1346153846153846,0.03766025641025641,0.01842948717948718,0.011217948717948718,0.004006410256410256,0.004807692307692308,0.0,0.0,0.0008012820512820513,0.0
11,0.0912863070539419,0.7012448132780082,0.13195020746887967,0.036514522821576766,0.014937759336099586,0.00995850622406639,0.005809128630705394,0.004149377593360996,0.0008298755186721991,0.0,0.0008298755186721991,0.0024896265560165973
12,0.0925764192139738,0.6838427947598253,0.1205240174672489,0.050655021834061134,0.021834061135371178,0.016593886462882096,0.0069868995633187774,0.0026200873362445414,0.0008733624454148472,0.0017467248908296944,0.0008733624454148472,0.0008733624454148472
13,0.08821104699093157,0.6908491343775762,0.1261335531739489,0.05193734542456719,0.01978565539983512,0.00989282769991756,0.004122011541632316,0.00494641384995878,0.0016488046166529267,0.0008244023083264633,0.0016488046166529267,0.0
14,0.07449392712550608,0.7165991902834008,0.1214574898785425,0.03805668016194332,0.019433198380566803,0.012145748987854251,0.005668016194331984,0.004048582995951417,0.0016194331983805667,0.004048582995951417,0.0,0.0024291497975708503
15,0.08507089241034195,0.677231025854879,0.12844036697247707,0.04670558798999166,0.026688907422852376,0.01834862385321101,0.006672226855713094,0.004170141784820684,0.0008340283569641367,0.0025020850708924102,0.0025020850708924102,0.0008340283569641367
16,0.08115183246073299,0.675392670157068,0.14048865619546247,0.041884816753926704,0.030541012216404886,0.013089005235602094,0.004363001745200698,0.005235602094240838,0.0017452006980802793,0.002617801047120419,0.0008726003490401396,0.002617801047120419
17,0.07962328767123288,0.6815068493150684,0.1344178082191781,0.04965753424657534,0.02054794520547945,0.017123287671232876,0.0059931506849315065,0.0017123287671232876,0.0025684931506849314,0.003424657534246575,0.0017123287671232876,0.0017123287671232876
18,0.08631211857018309,0.6896251089799477,0.13513513513513514,0.043591979075850044,0.022667829119442023,0.006102877070619006,0.0052310374891020054,0.004359197907585004,0.0017436791630340018,0.0034873583260680036,0.0,0.0017436791630340018
19,0.09190172884440401,0.6897179253867152,0.13102820746132848,0.042766151046405826,0.02183803457688808,0.006369426751592357,0.004549590536851683,0.0018198362147406734,0.003639672429481347,0.0018198362147406734,0.0018198362147406734,0.00272975432211101
20,0.10526315789473684,0.6794258373205742,0.11961722488038277,0.045933014354066985,0.020095693779904306,0.010526315789473684,0.0066985645933014355,0.0019138755980861245,0.003827751196172249,0.0028708133971291866,0.0009569377990430622,0.0028708133971291866
21,0.1,0.6643564356435644,0.13267326732673268,0.04356435643564356,0.028712871287128714,0.011881188118811881,0.005940594059405941,0.005940594059405941,0.0029702970297029703,0.0019801980198019802,0.0,0.0019801980198019802
22,0.08708414872798434,0.6682974559686888,0.14090019569471623,0.04794520547945205,0.02054794520547945,0.011741682974559686,0.008806262230919765,0.005870841487279843,0.0029354207436399216,0.0029354207436399216,0.0009784735812133072,0.0019569471624266144
23,0.087857847976308,0.6890424481737414,0.1263573543928924,0.049358341559723594,0.02073050345508391,0.011846001974333662,0.004935834155972359,0.003948667324777887,0.0019743336623889436,0.0019743336623889436,0.0009871668311944718,0.0009871668311944718
24,0.09026369168356999,0.6805273833671399,0.12677484787018256,0.038539553752535496,0.02129817444219067,0.018255578093306288,0.007099391480730223,0.005070993914807302,0.004056795131845842,0.002028397565922921,0.002028397565922921,0.004056795131845842
25,0.10483870967741936,0.6784274193548387,0.12903225806451613,0.03931451612903226,0.017137096774193547,0.011088709677419355,0.009072580645161291,0.0020161290322580645,0.004032258064516129,0.0,0.0010080645161290322,0.004032258064516129
26,0.10269709543568464,0.6773858921161826,0.11307053941908714,0.04564315352697095,0.026970954356846474,0.012448132780082987,0.005186721991701245,0.004149377593360996,0.004149377593360996,0.001037344398340249,0.002074688796680498,0.005186721991701245
27,0.1008991008991009,0.6603396603396603,0.11988011988011989,0.04995004995004995,0.03396603396603397,0.012987012987012988,0.005994005994005994,0.006993006993006993,0.003996003996003996,0.0,0.000999000999000999,0.003996003996003996
28,0.09046214355948869,0.672566371681416,0.13176007866273354,0.051130776794493606,0.02359882005899705,0.010816125860373648,0.003933136676499509,0.007866273352999017,0.0009832841691248771,0.0019665683382497543,0.0009832841691248771,0.003933136676499509
29,0.0958627648839556,0.6518668012108981,0.14228052472250252,0.050454086781029264,0.025227043390514632,0.015136226034308779,0.006054490413723511,0.006054490413723511,0.0020181634712411706,0.0030272452068617556,0.0,0.0020181634712411706
30,0.08996897621509824,0.6732161323681489,0.11685625646328852,0.06308169596690796,0.023784901758014478,0.010341261633919338,0.008273009307135471,0.005170630816959669,0.004136504653567736,0.002068252326783868,0.001034126163391934,0.002068252326783868
