day;type;range;value
13,Total,1-3,0.536585366
13,Total,4-6,0.048780488
13,Total,7-9,0.0
13,Total,>9,0.024390244
14,Message,0,0.731707317
14,Message,1-3,0.243902439
14,Message,4-6,0.0
14,Message,7-9,0.0
14,Message,>9,0.024390244
14,Trade,0,0.780487805
14,Trade,1-3,0.170731707
14,Trade,4-6,0.024390244
14,Trade,7-9,0.024390244
14,Trade,>9,0.0
14,Total,0,0.609756098
14,Total,1-3,0.317073171
14,Total,4-6,0.024390244
14,Total,7-9,0.0
14,Total,>9,0.048780488
15,Message,0,0.75
15,Message,1-3,0.25
15,Message,4-6,0.0
15,Message,7-9,0.0
15,Message,>9,0.0
15,Trade,0,0.9
15,Trade,1-3,0.1
15,Trade,4-6,0.0
15,Trade,7-9,0.0
15,Trade,>9,0.0
15,Total,0,0.65
15,Total,1-3,0.35
15,Total,4-6,0.0
15,Total,7-9,0.0
15,Total,>9,0.0
16,Message,0,0.714285714
16,Message,1-3,0.214285714
16,Message,4-6,0.023809524
16,Message,7-9,0.0
16,Message,>9,0.047619048
16,Trade,0,0.928571429
16,Trade,1-3,0.071428571
16,Trade,4-6,0.0
16,Trade,7-9,0.0
16,Trade,>9,0.0
16,Total,0,0.642857143
16,Total,1-3,0.285714286
16,Total,4-6,0.023809524
16,Total,7-9,0.0
16,Total,>9,0.047619048
17,Message,0,0.775
17,Message,1-3,0.2
17,Message,4-6,0.0
17,Message,7-9,0.0
17,Message,>9,0.025
17,Trade,0,1.0
17,Trade,1-3,0.0
17,Trade,4-6,0.0
17,Trade,7-9,0.0
17,Trade,>9,0.0
17,Total,0,0.775
17,Total,1-3,0.2
17,Total,4-6,0.0
17,Total,7-9,0.0
17,Total,>9,0.025
18,Message,0,0.777777778
18,Message,1-3,0.055555556
18,Message,4-6,0.055555556
18,Message,7-9,0.027777778
18,Message,>9,0.083333333
18,Trade,0,0.972222222
18,Trade,1-3,0.027777778
18,Trade,4-6,0.0
18,Trade,7-9,0.0
18,Trade,>9,0.0
18,Total,0,0.777777778
18,Total,1-3,0.055555556
18,Total,4-6,0.055555556
18,Total,7-9,0.027777778
18,Total,>9,0.083333333
19,Message,0,0.620689655
19,Message,1-3,0.275862069
19,Message,4-6,0.0
19,Message,7-9,0.034482759
19,Message,>9,0.068965517
19,Trade,0,0.965517241
19,Trade,1-3,0.034482759
19,Trade,4-6,0.0
19,Trade,7-9,0.0
19,Trade,>9,0.0
19,Total,0,0.620689655
19,Total,1-3,0.275862069
19,Total,4-6,0.0
19,Total,7-9,0.034482759
19,Total,>9,0.068965517
20,Message,0,0.416666667
20,Message,1-3,0.5
20,Message,4-6,0.083333333
20,Message,7-9,0.0
20,Message,>9,0.0
20,Trade,0,1.0
20,Trade,1-3,0.0
20,Trade,4-6,0.0
20,Trade,7-9,0.0
20,Trade,>9,0.0
20,Total,0,0.416666667
20,Total,1-3,0.5
20,Total,4-6,0.083333333
20,Total,7-9,0.0
20,Total,>9,0.0
21,Message,0,0.769230769
21,Message,1-3,0.153846154
21,Message,4-6,0.076923077
21,Message,7-9,0.0
21,Message,>9,0.0
21,Trade,0,0.769230769
21,Trade,1-3,0.230769231
21,Trade,4-6,0.0
21,Trade,7-9,0.0
21,Trade,>9,0.0
21,Total,0,0.692307692
21,Total,1-3,0.230769231
21,Total,4-6,0.076923077
21,Total,7-9,0.0
21,Total,>9,0.0
22,Message,0,0.703703704
22,Message,1-3,0.222222222
22,Message,4-6,0.0
22,Message,7-9,0.0
22,Message,>9,0.074074074
22,Trade,0,1.0
22,Trade,1-3,0.0
22,Trade,4-6,0.0
22,Trade,7-9,0.0
22,Trade,>9,0.0
22,Total,0,0.703703704
22,Total,1-3,0.222222222
22,Total,4-6,0.0
22,Total,7-9,0.0
22,Total,>9,0.074074074
23,Message,0,0.75
23,Message,1-3,0.107142857
23,Message,4-6,0.035714286
23,Message,7-9,0.0
23,Message,>9,0.107142857
23,Trade,0,0.857142857
23,Trade,1-3,0.107142857
23,Trade,4-6,0.0
23,Trade,7-9,0.0
23,Trade,>9,0.035714286
23,Total,0,0.714285714
23,Total,1-3,0.142857143
23,Total,4-6,0.035714286
23,Total,7-9,0.0
23,Total,>9,0.107142857
24,Message,0,0.392857143
24,Message,1-3,0.392857143
24,Message,4-6,0.107142857
24,Message,7-9,0.071428571
24,Message,>9,0.035714286
24,Trade,0,0.928571429
24,Trade,1-3,0.071428571
24,Trade,4-6,0.0
24,Trade,7-9,0.0
24,Trade,>9,0.0
24,Total,0,0.357142857
24,Total,1-3,0.428571429
24,Total,4-6,0.107142857
24,Total,7-9,0.071428571
24,Total,>9,0.035714286
25,Message,0,0.733333333
25,Message,1-3,0.166666667
25,Message,4-6,0.066666667
25,Message,7-9,0.0
25,Message,>9,0.033333333
25,Trade,0,0.9
25,Trade,1-3,0.066666667
25,Trade,4-6,0.033333333
25,Trade,7-9,0.0
25,Trade,>9,0.0
25,Total,0,0.7
25,Total,1-3,0.133333333
25,Total,4-6,0.133333333
25,Total,7-9,0.0
25,Total,>9,0.033333333
26,Message,0,0.733333333
26,Message,1-3,0.133333333
26,Message,4-6,0.033333333
26,Message,7-9,0.0
26,Message,>9,0.1
26,Trade,0,0.766666667
26,Trade,1-3,0.2
26,Trade,4-6,0.033333333
26,Trade,7-9,0.0
26,Trade,>9,0.0
26,Total,0,0.633333333
26,Total,1-3,0.133333333
26,Total,4-6,0.133333333
26,Total,7-9,0.0
26,Total,>9,0.1
27,Message,0,0.827586207
27,Message,1-3,0.068965517
27,Message,4-6,0.034482759
27,Message,7-9,0.034482759
27,Message,>9,0.034482759
27,Trade,0,0.896551724
27,Trade,1-3,0.103448276
27,Trade,4-6,0.0
27,Trade,7-9,0.0
27,Trade,>9,0.0
27,Total,0,0.724137931
27,Total,1-3,0.172413793
27,Total,4-6,0.034482759
27,Total,7-9,0.034482759
27,Total,>9,0.034482759
28,Message,0,0.793103448
28,Message,1-3,0.137931034
28,Message,4-6,0.034482759
28,Message,7-9,0.0
28,Message,>9,0.034482759
28,Trade,0,0.862068966
28,Trade,1-3,0.137931034
28,Trade,4-6,0.0
28,Trade,7-9,0.0
28,Trade,>9,0.0
28,Total,0,0.689655172
28,Total,1-3,0.24137931
28,Total,4-6,0.034482759
28,Total,7-9,0.0
28,Total,>9,0.034482759
29,Message,0,0.655172414
29,Message,1-3,0.206896552
29,Message,4-6,0.103448276
29,Message,7-9,0.0
29,Message,>9,0.034482759
29,Trade,0,0.75862069
29,Trade,1-3,0.24137931
29,Trade,4-6,0.0
29,Trade,7-9,0.0
29,Trade,>9,0.0
29,Total,0,0.586206897
29,Total,1-3,0.275862069
29,Total,4-6,0.103448276
29,Total,7-9,0.0
29,Total,>9,0.034482759
30,Message,0,0.827586207
30,Message,1-3,0.068965517
30,Message,4-6,0.034482759
30,Message,7-9,0.034482759
30,Message,>9,0.034482759
30,Trade,0,0.862068966
30,Trade,1-3,0.103448276
30,Trade,4-6,0.034482759
30,Trade,7-9,0.0
30,Trade,>9,0.0
30,Total,0,0.724137931
30,Total,1-3,0.137931034
30,Total,4-6,0.068965517
30,Total,7-9,0.034482759
30,Total,>9,0.034482759
day;type;range;value
1,Message,0,0.621621622
1,Message,1-3,0.162162162
1,Message,4-6,0.081081081
1,Message,7-9,0.0
1,Message,>9,0.135135135
1,Trade,0,0.891891892
1,Trade,1-3,0.108108108
1,Trade,4-6,0.0
1,Trade,7-9,0.0
1,Trade,>9,0.0
1,Total,0,0.594594595
1,Total,1-3,0.189189189
1,Total,4-6,0.054054054
1,Total,7-9,0.027027027
1,Total,>9,0.135135135
2,Message,0,0.513513514
2,Message,1-3,0.216216216
2,Message,4-6,0.135135135
2,Message,7-9,0.0
2,Message,>9,0.135135135
2,Trade,0,0.891891892
2,Trade,1-3,0.081081081
2,Trade,4-6,0.027027027
2,Trade,7-9,0.0
2,Trade,>9,0.0
2,Total,0,0.486486486
2,Total,1-3,0.243243243
2,Total,4-6,0.081081081
2,Total,7-9,0.027027027
2,Total,>9,0.162162162
3,Message,0,0.486486486
3,Message,1-3,0.297297297
3,Message,4-6,0.054054054
3,Message,7-9,0.108108108
3,Message,>9,0.054054054
3,Trade,0,0.891891892
3,Trade,1-3,0.108108108
3,Trade,4-6,0.0
3,Trade,7-9,0.0
3,Trade,>9,0.0
3,Total,0,0.459459459
3,Total,1-3,0.297297297
3,Total,4-6,0.081081081
3,Total,7-9,0.081081081
3,Total,>9,0.081081081
4,Message,0,0.512195122
4,Message,1-3,0.341463415
4,Message,4-6,0.048780488
4,Message,7-9,0.024390244
4,Message,>9,0.073170732
4,Trade,0,0.780487805
4,Trade,1-3,0.170731707
4,Trade,4-6,0.024390244
4,Trade,7-9,0.024390244
4,Trade,>9,0.0
4,Total,0,0.463414634
4,Total,1-3,0.365853659
4,Total,4-6,0.048780488
4,Total,7-9,0.0
4,Total,>9,0.12195122
5,Message,0,0.666666667
5,Message,1-3,0.205128205
5,Message,4-6,0.051282051
5,Message,7-9,0.0
5,Message,>9,0.076923077
5,Trade,0,0.974358974
5,Trade,1-3,0.0
5,Trade,4-6,0.025641026
5,Trade,7-9,0.0
5,Trade,>9,0.0
5,Total,0,0.641025641
5,Total,1-3,0.205128205
5,Total,4-6,0.076923077
5,Total,7-9,0.0
5,Total,>9,0.076923077
6,Message,0,0.761904762
6,Message,1-3,0.19047619
6,Message,4-6,0.047619048
6,Message,7-9,0.0
6,Message,>9,0.0
6,Trade,0,0.857142857
6,Trade,1-3,0.142857143
6,Trade,4-6,0.0
6,Trade,7-9,0.0
6,Trade,>9,0.0
6,Total,0,0.619047619
6,Total,1-3,0.333333333
6,Total,4-6,0.047619048
6,Total,7-9,0.0
6,Total,>9,0.0
7,Message,0,0.829268293
7,Message,1-3,0.146341463
7,Message,4-6,0.0
7,Message,7-9,0.0
7,Message,>9,0.024390244
7,Trade,0,0.829268293
7,Trade,1-3,0.170731707
7,Trade,4-6,0.0
7,Trade,7-9,0.0
7,Trade,>9,0.0
7,Total,0,0.658536585
7,Total,1-3,0.317073171
7,Total,4-6,0.0
7,Total,7-9,0.0
7,Total,>9,0.024390244
8,Message,0,0.761904762
8,Message,1-3,0.119047619
8,Message,4-6,0.023809524
8,Message,7-9,0.0
8,Message,>9,0.095238095
8,Trade,0,0.595238095
8,Trade,1-3,0.380952381
8,Trade,4-6,0.0
8,Trade,7-9,0.023809524
8,Trade,>9,0.0
8,Total,0,0.523809524
8,Total,1-3,0.357142857
8,Total,4-6,0.023809524
8,Total,7-9,0.0
8,Total,>9,0.095238095
9,Message,0,0.714285714
9,Message,1-3,0.142857143
9,Message,4-6,0.071428571
9,Message,7-9,0.0
9,Message,>9,0.071428571
9,Trade,0,0.976190476
9,Trade,1-3,0.023809524
9,Trade,4-6,0.0
9,Trade,7-9,0.0
9,Trade,>9,0.0
9,Total,0,0.714285714
9,Total,1-3,0.142857143
9,Total,4-6,0.071428571
9,Total,7-9,0.0
9,Total,>9,0.071428571
10,Message,0,0.804876086
10,Message,1-3,0.097560738
10,Message,4-6,0.024390184
10,Message,7-9,0.024390184
10,Message,>9,0.048780369
10,Trade,0,0.878046639
10,Trade,1-3,0.097560738
10,Trade,4-6,0.024390184
10,Trade,7-9,0.0
10,Trade,>9,0.0
10,Total,0,0.707315348
10,Total,1-3,0.170731291
10,Total,4-6,0.048780369
10,Total,7-9,0.024390184
10,Total,>9,0.048780369
11,Message,0,0.7
11,Message,1-3,0.225
11,Message,4-6,0.05
11,Message,7-9,0.0
11,Message,>9,0.025
11,Trade,0,0.85
11,Trade,1-3,0.1
11,Trade,4-6,0.025
11,Trade,7-9,0.025
11,Trade,>9,0.0
11,Total,0,0.625
11,Total,1-3,0.25
11,Total,4-6,0.05
11,Total,7-9,0.05
11,Total,>9,0.025
12,Message,0,0.523809524
12,Message,1-3,0.238095238
12,Message,4-6,0.19047619
12,Message,7-9,0.047619048
12,Message,>9,0.0
12,Trade,0,0.952380952
12,Trade,1-3,0.047619048
12,Trade,4-6,0.0
12,Trade,7-9,0.0
12,Trade,>9,0.0
12,Total,0,0.476190476
12,Total,1-3,0.285714286
12,Total,4-6,0.19047619
12,Total,7-9,0.047619048
12,Total,>9,0.0
13,Message,0,0.756097561
13,Message,1-3,0.195121951
13,Message,4-6,0.024390244
13,Message,7-9,0.0
13,Message,>9,0.024390244
13,Trade,0,0.43902439
13,Trade,1-3,0.56097561
13,Trade,4-6,0.0
13,Trade,7-9,0.0
13,Trade,>9,0.0
13,Total,0,0.390243902
13,Total,1-3,0.536585366
13,Total,4-6,0.048780488
13,Total,7-9,0.0
13,Total,>9,0.024390244
14,Message,0,0.731707317
14,Message,1-3,0.243902439
14,Message,4-6,0.0
14,Message,7-9,0.0
14,Message,>9,0.024390244
14,Trade,0,0.780487805
14,Trade,1-3,0.170731707
14,Trade,4-6,0.024390244
14,Trade,7-9,0.024390244
14,Trade,>9,0.0
14,Total,0,0.609756098
14,Total,1-3,0.317073171
14,Total,4-6,0.024390244
14,Total,7-9,0.0
14,Total,>9,0.048780488
15,Message,0,0.75
15,Message,1-3,0.25
15,Message,4-6,0.0
15,Message,7-9,0.0
15,Message,>9,0.0
15,Trade,0,0.9
15,Trade,1-3,0.1
15,Trade,4-6,0.0
15,Trade,7-9,0.0
15,Trade,>9,0.0
15,Total,0,0.65
15,Total,1-3,0.35
15,Total,4-6,0.0
15,Total,7-9,0.0
15,Total,>9,0.0
16,Message,0,0.714285714
16,Message,1-3,0.214285714
16,Message,4-6,0.023809524
16,Message,7-9,0.0
16,Message,>9,0.047619048
16,Trade,0,0.928571429
16,Trade,1-3,0.071428571
16,Trade,4-6,0.0
16,Trade,7-9,0.0
16,Trade,>9,0.0
16,Total,0,0.642857143
16,Total,1-3,0.285714286
16,Total,4-6,0.023809524
16,Total,7-9,0.0
16,Total,>9,0.047619048
17,Message,0,0.775
17,Message,1-3,0.2
17,Message,4-6,0.0
17,Message,7-9,0.0
17,Message,>9,0.025
17,Trade,0,1.0
17,Trade,1-3,0.0
17,Trade,4-6,0.0
17,Trade,7-9,0.0
17,Trade,>9,0.0
17,Total,0,0.775
17,Total,1-3,0.2
17,Total,4-6,0.0
17,Total,7-9,0.0
17,Total,>9,0.025
18,Message,0,0.777777778
18,Message,1-3,0.055555556
18,Message,4-6,0.055555556
18,Message,7-9,0.027777778
18,Message,>9,0.083333333
18,Trade,0,0.972222222
18,Trade,1-3,0.027777778
18,Trade,4-6,0.0
18,Trade,7-9,0.0
18,Trade,>9,0.0
18,Total,0,0.777777778
18,Total,1-3,0.055555556
18,Total,4-6,0.055555556
18,Total,7-9,0.027777778
18,Total,>9,0.083333333
19,Message,0,0.620689655
19,Message,1-3,0.275862069
19,Message,4-6,0.0
19,Message,7-9,0.034482759
19,Message,>9,0.068965517
19,Trade,0,0.965517241
19,Trade,1-3,0.034482759
19,Trade,4-6,0.0
19,Trade,7-9,0.0
19,Trade,>9,0.0
19,Total,0,0.620689655
19,Total,1-3,0.275862069
19,Total,4-6,0.0
19,Total,7-9,0.034482759
19,Total,>9,0.068965517
20,Message,0,0.416666667
20,Message,1-3,0.5
20,Message,4-6,0.083333333
20,Message,7-9,0.0
20,Message,>9,0.0
20,Trade,0,1.0
20,Trade,1-3,0.0
20,Trade,4-6,0.0
20,Trade,7-9,0.0
20,Trade,>9,0.0
20,Total,0,0.416666667
20,Total,1-3,0.5
20,Total,4-6,0.083333333
20,Total,7-9,0.0
20,Total,>9,0.0
21,Message,0,0.769230769
21,Message,1-3,0.153846154
21,Message,4-6,0.076923077
21,Message,7-9,0.0
21,Message,>9,0.0
21,Trade,0,0.769230769
21,Trade,1-3,0.230769231
21,Trade,4-6,0.0
21,Trade,7-9,0.0
21,Trade,>9,0.0
21,Total,0,0.692307692
21,Total,1-3,0.230769231
21,Total,4-6,0.076923077
21,Total,7-9,0.0
21,Total,>9,0.0
22,Message,0,0.703703704
22,Message,1-3,0.222222222
22,Message,4-6,0.0
22,Message,7-9,0.0
22,Message,>9,0.074074074
22,Trade,0,1.0
22,Trade,1-3,0.0
22,Trade,4-6,0.0
22,Trade,7-9,0.0
22,Trade,>9,0.0
22,Total,0,0.703703704
22,Total,1-3,0.222222222
22,Total,4-6,0.0
22,Total,7-9,0.0
22,Total,>9,0.074074074
23,Message,0,0.75
23,Message,1-3,0.107142857
23,Message,4-6,0.035714286
23,Message,7-9,0.0
23,Message,>9,0.107142857
23,Trade,0,0.857142857
23,Trade,1-3,0.107142857
23,Trade,4-6,0.0
23,Trade,7-9,0.0
23,Trade,>9,0.035714286
23,Total,0,0.714285714
23,Total,1-3,0.142857143
23,Total,4-6,0.035714286
23,Total,7-9,0.0
23,Total,>9,0.107142857
24,Message,0,0.392857143
24,Message,1-3,0.392857143
24,Message,4-6,0.107142857
24,Message,7-9,0.071428571
24,Message,>9,0.035714286
24,Trade,0,0.928571429
24,Trade,1-3,0.071428571
24,Trade,4-6,0.0
24,Trade,7-9,0.0
24,Trade,>9,0.0
24,Total,0,0.357142857
24,Total,1-3,0.428571429
24,Total,4-6,0.107142857
24,Total,7-9,0.071428571
24,Total,>9,0.035714286
25,Message,0,0.733333333
25,Message,1-3,0.166666667
25,Message,4-6,0.066666667
25,Message,7-9,0.0
25,Message,>9,0.033333333
25,Trade,0,0.9
25,Trade,1-3,0.066666667
25,Trade,4-6,0.033333333
25,Trade,7-9,0.0
25,Trade,>9,0.0
25,Total,0,0.7
25,Total,1-3,0.133333333
25,Total,4-6,0.133333333
25,Total,7-9,0.0
25,Total,>9,0.033333333
26,Message,0,0.733333333
26,Message,1-3,0.133333333
26,Message,4-6,0.033333333
26,Message,7-9,0.0
26,Message,>9,0.1
26,Trade,0,0.766666667
26,Trade,1-3,0.2
26,Trade,4-6,0.033333333
26,Trade,7-9,0.0
26,Trade,>9,0.0
26,Total,0,0.633333333
26,Total,1-3,0.133333333
26,Total,4-6,0.133333333
26,Total,7-9,0.0
26,Total,>9,0.1
27,Message,0,0.827586207
27,Message,1-3,0.068965517
27,Message,4-6,0.034482759
27,Message,7-9,0.034482759
27,Message,>9,0.034482759
27,Trade,0,0.896551724
27,Trade,1-3,0.103448276
27,Trade,4-6,0.0
27,Trade,7-9,0.0
27,Trade,>9,0.0
27,Total,0,0.724137931
27,Total,1-3,0.172413793
27,Total,4-6,0.034482759
27,Total,7-9,0.034482759
27,Total,>9,0.034482759
28,Message,0,0.793103448
28,Message,1-3,0.137931034
28,Message,4-6,0.034482759
28,Message,7-9,0.0
28,Message,>9,0.034482759
28,Trade,0,0.862068966
28,Trade,1-3,0.137931034
28,Trade,4-6,0.0
28,Trade,7-9,0.0
28,Trade,>9,0.0
28,Total,0,0.689655172
28,Total,1-3,0.24137931
28,Total,4-6,0.034482759
28,Total,7-9,0.0
28,Total,>9,0.034482759
29,Message,0,0.655172414
29,Message,1-3,0.206896552
29,Message,4-6,0.103448276
29,Message,7-9,0.0
29,Message,>9,0.034482759
29,Trade,0,0.75862069
29,Trade,1-3,0.24137931
29,Trade,4-6,0.0
29,Trade,7-9,0.0
29,Trade,>9,0.0
29,Total,0,0.586206897
29,Total,1-3,0.275862069
29,Total,4-6,0.103448276
29,Total,7-9,0.0
29,Total,>9,0.034482759
30,Message,0,0.827586207
30,Message,1-3,0.068965517
30,Message,4-6,0.034482759
30,Message,7-9,0.034482759
30,Message,>9,0.034482759
30,Trade,0,0.862068966
30,Trade,1-3,0.103448276
30,Trade,4-6,0.034482759
30,Trade,7-9,0.0
30,Trade,>9,0.0
30,Total,0,0.724137931
30,Total,1-3,0.137931034
30,Total,4-6,0.068965517
30,Total,7-9,0.034482759
30,Total,>9,0.034482759
day;type;range;value
1,Message,0,0.666666667
1,Message,1-3,0.157894737
1,Message,4-6,0.052631579
1,Message,7-9,0.052631579
1,Message,>9,0.070175439
1,Trade,0,0.701754386
1,Trade,1-3,0.245614035
1,Trade,4-6,0.01754386
1,Trade,7-9,0.0
1,Trade,>9,0.035087719
1,Total,0,0.456140351
1,Total,1-3,0.298245614
1,Total,4-6,0.087719298
1,Total,7-9,0.052631579
1,Total,>9,0.105263158
2,Message,0,0.8
2,Message,1-3,0.145454545
2,Message,4-6,0.018181818
2,Message,7-9,0.0
2,Message,>9,0.036363636
2,Trade,0,0.909090909
2,Trade,1-3,0.072727273
2,Trade,4-6,0.0
2,Trade,7-9,0.018181818
2,Trade,>9,0.0
2,Total,0,0.745454545
2,Total,1-3,0.181818182
2,Total,4-6,0.018181818
2,Total,7-9,0.018181818
2,Total,>9,0.036363636
3,Message,0,0.418181818
3,Message,1-3,0.436363636
3,Message,4-6,0.054545455
3,Message,7-9,0.018181818
3,Message,>9,0.072727273
3,Trade,0,0.854545455
3,Trade,1-3,0.127272727
3,Trade,4-6,0.0
3,Trade,7-9,0.0
3,Trade,>9,0.018181818
3,Total,0,0.381818182
3,Total,1-3,0.436363636
3,Total,4-6,0.090909091
3,Total,7-9,0.0
3,Total,>9,0.090909091
4,Message,0,0.672727273
4,Message,1-3,0.272727273
4,Message,4-6,0.0
4,Message,7-9,0.018181818
4,Message,>9,0.036363636
4,Trade,0,0.890909091
4,Trade,1-3,0.090909091
4,Trade,4-6,0.0
4,Trade,7-9,0.018181818
4,Trade,>9,0.0
4,Total,0,0.6
4,Total,1-3,0.327272727
4,Total,4-6,0.0
4,Total,7-9,0.018181818
4,Total,>9,0.054545455
5,Message,0,0.689655172
5,Message,1-3,0.224137931
5,Message,4-6,0.034482759
5,Message,7-9,0.0
5,Message,>9,0.051724138
5,Trade,0,0.896551724
5,Trade,1-3,0.068965517
5,Trade,4-6,0.017241379
5,Trade,7-9,0.017241379
5,Trade,>9,0.0
5,Total,0,0.603448276
5,Total,1-3,0.275862069
5,Total,4-6,0.051724138
5,Total,7-9,0.017241379
5,Total,>9,0.051724138
6,Message,0,0.701754386
6,Message,1-3,0.210526316
6,Message,4-6,0.052631579
6,Message,7-9,0.0
6,Message,>9,0.035087719
6,Trade,0,0.894736842
6,Trade,1-3,0.070175439
6,Trade,4-6,0.035087719
6,Trade,7-9,0.0
6,Trade,>9,0.0
6,Total,0,0.649122807
6,Total,1-3,0.228070175
6,Total,4-6,0.070175439
6,Total,7-9,0.01754386
6,Total,>9,0.035087719
7,Message,0,0.719298246
7,Message,1-3,0.157894737
7,Message,4-6,0.01754386
7,Message,7-9,0.0
7,Message,>9,0.105263158
7,Trade,0,0.824561404
7,Trade,1-3,0.175438596
7,Trade,4-6,0.0
7,Trade,7-9,0.0
7,Trade,>9,0.0
7,Total,0,0.631578947
7,Total,1-3,0.210526316
7,Total,4-6,0.052631579
7,Total,7-9,0.0
7,Total,>9,0.105263158
8,Message,0,0.914285714
8,Message,1-3,0.085714286
8,Message,4-6,0.0
8,Message,7-9,0.0
8,Message,>9,0.0
8,Trade,0,0.828571429
8,Trade,1-3,0.085714286
8,Trade,4-6,0.085714286
8,Trade,7-9,0.0
8,Trade,>9,0.0
8,Total,0,0.742857143
8,Total,1-3,0.171428571
8,Total,4-6,0.085714286
8,Total,7-9,0.0
8,Total,>9,0.0
9,Message,0,0.821428571
9,Message,1-3,0.089285714
9,Message,4-6,0.017857143
9,Message,7-9,0.017857143
9,Message,>9,0.053571429
9,Trade,0,0.928571429
9,Trade,1-3,0.035714286
9,Trade,4-6,0.035714286
9,Trade,7-9,0.0
9,Trade,>9,0.0
9,Total,0,0.75
9,Total,1-3,0.125
9,Total,4-6,0.053571429
9,Total,7-9,0.017857143
9,Total,>9,0.053571429
10,Message,0,0.892855548
10,Message,1-3,0.053571333
10,Message,4-6,0.017857111
10,Message,7-9,0.017857111
10,Message,>9,0.017857111
10,Trade,0,0.874998438
10,Trade,1-3,0.071428444
10,Trade,4-6,0.035714222
10,Trade,7-9,0.017857111
10,Trade,>9,0.0
10,Total,0,0.767855772
10,Total,1-3,0.124999777
10,Total,4-6,0.053571333
10,Total,7-9,0.035714222
10,Total,>9,0.017857111
11,Message,0,0.767857143
11,Message,1-3,0.142857143
11,Message,4-6,0.035714286
11,Message,7-9,0.0
11,Message,>9,0.053571429
11,Trade,0,0.875
11,Trade,1-3,0.089285714
11,Trade,4-6,0.035714286
11,Trade,7-9,0.0
11,Trade,>9,0.0
11,Total,0,0.696428571
11,Total,1-3,0.178571429
11,Total,4-6,0.071428571
11,Total,7-9,0.0
11,Total,>9,0.053571429
12,Message,0,0.763636364
12,Message,1-3,0.163636364
12,Message,4-6,0.054545455
12,Message,7-9,0.0
12,Message,>9,0.018181818
12,Trade,0,0.909090909
12,Trade,1-3,0.054545455
12,Trade,4-6,0.036363636
12,Trade,7-9,0.0
12,Trade,>9,0.0
12,Total,0,0.727272727
12,Total,1-3,0.163636364
12,Total,4-6,0.090909091
12,Total,7-9,0.0
12,Total,>9,0.018181818
13,Message,0,0.727272727
13,Message,1-3,0.218181818
13,Message,4-6,0.036363636
13,Message,7-9,0.0
13,Message,>9,0.018181818
13,Trade,0,0.890909091
13,Trade,1-3,0.090909091
13,Trade,4-6,0.018181818
13,Trade,7-9,0.0
13,Trade,>9,0.0
13,Total,0,0.690909091
13,Total,1-3,0.236363636
13,Total,4-6,0.054545455
13,Total,7-9,0.0
13,Total,>9,0.018181818
14,Message,0,0.555555556
14,Message,1-3,0.333333333
14,Message,4-6,0.055555556
14,Message,7-9,0.0
14,Message,>9,0.055555556
14,Trade,0,0.944444444
14,Trade,1-3,0.055555556
14,Trade,4-6,0.0
14,Trade,7-9,0.0
14,Trade,>9,0.0
14,Total,0,0.518518519
14,Total,1-3,0.351851852
14,Total,4-6,0.074074074
14,Total,7-9,0.0
14,Total,>9,0.055555556
15,Message,0,0.735849057
15,Message,1-3,0.150943396
15,Message,4-6,0.075471698
15,Message,7-9,0.018867925
15,Message,>9,0.018867925
15,Trade,0,0.773584906
15,Trade,1-3,0.20754717
15,Trade,4-6,0.018867925
15,Trade,7-9,0.0
15,Trade,>9,0.0
15,Total,0,0.603773585
15,Total,1-3,0.264150943
15,Total,4-6,0.075471698
15,Total,7-9,0.037735849
15,Total,>9,0.018867925
16,Message,0,0.789473684
16,Message,1-3,0.105263158
16,Message,4-6,0.0
16,Message,7-9,0.0
16,Message,>9,0.105263158
16,Trade,0,0.543859649
16,Trade,1-3,0.368421053
16,Trade,4-6,0.070175439
16,Trade,7-9,0.0
16,Trade,>9,0.01754386
16,Total,0,0.456140351
16,Total,1-3,0.368421053
16,Total,4-6,0.052631579
16,Total,7-9,0.0
16,Total,>9,0.122807018
17,Message,0,0.785714286
17,Message,1-3,0.125
17,Message,4-6,0.0
17,Message,7-9,0.035714286
17,Message,>9,0.053571429
17,Trade,0,0.607142857
17,Trade,1-3,0.196428571
17,Trade,4-6,0.142857143
17,Trade,7-9,0.0
17,Trade,>9,0.053571429
17,Total,0,0.517857143
17,Total,1-3,0.214285714
17,Total,4-6,0.142857143
17,Total,7-9,0.035714286
17,Total,>9,0.089285714
18,Message,0,0.877192982
18,Message,1-3,0.070175439
18,Message,4-6,0.01754386
18,Message,7-9,0.0
18,Message,>9,0.035087719
18,Trade,0,0.666666667
18,Trade,1-3,0.280701754
18,Trade,4-6,0.035087719
18,Trade,7-9,0.01754386
18,Trade,>9,0.0
18,Total,0,0.649122807
18,Total,1-3,0.228070175
18,Total,4-6,0.052631579
18,Total,7-9,0.035087719
18,Total,>9,0.035087719
19,Message,0,0.75
19,Message,1-3,0.178571429
19,Message,4-6,0.017857143
19,Message,7-9,0.0
19,Message,>9,0.053571429
19,Trade,0,0.875
19,Trade,1-3,0.053571429
19,Trade,4-6,0.071428571
19,Trade,7-9,0.0
19,Trade,>9,0.0
19,Total,0,0.678571429
19,Total,1-3,0.178571429
19,Total,4-6,0.071428571
19,Total,7-9,0.017857143
19,Total,>9,0.053571429
20,Message,0,0.836363636
20,Message,1-3,0.127272727
20,Message,4-6,0.018181818
